cokey,chkey,compname,taxorder,ph,texture,drainage,moisture,organic_matter,soil_compaction,water_retention,soil_color,sand_pct,clay_pct,silt_pct,om_pct
14178332,40777288,Sawyer,Ultisols,4.6,loamy,moderate,moderate,moderate,moderate,high,red,37.4,20.0,42.6,2.0
14178333,40777291,Smithton,Ultisols,5.0,sandy-loam,poor,wet,moderate,moderate,moderate,red,67.5,11.5,21.0,2.0
14178334,40777295,Cahaba,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,71.3,12.0,16.7,1.25
14178335,40777298,Sacul,Ultisols,5.3,sandy,moderate,moderate,moderate,moderate,moderate,red,70.9,12.5,16.6,2.0
14178336,40777302,Muskogee,Alfisols,5.3,silty,moderate,moderate,moderate,moderate,high,brown,11.7,18.5,69.8,2.5
14178337,40777305,Cahaba,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,71.3,12.0,16.7,1.25
14178338,40777308,Felker,Ultisols,5.3,silty,poor,wet,low,moderate,moderate,red,11.4,20.5,68.1,0.25
14178339,40777312,Ouachita,Inceptisols,5.3,silty,good,dry,moderate,moderate,high,brown,13.8,16.5,69.7,1.5
14178340,40777315,Stough,Ultisols,5.0,loamy,poor,wet,moderate,moderate,moderate,red,45.6,11.0,43.4,2.5
14178341,40777318,Acadia,Alfisols,5.3,silty,poor,wet,low,moderate,high,brown,26.4,20.5,53.1,1.25
14178342,40777322,Guyton,Alfisols,4.8,silty,poor,wet,moderate,moderate,high,brown,13.9,16.0,70.1,2.25
14178343,40777327,Gore,Alfisols,5.3,silty,moderate,moderate,moderate,moderate,high,brown,32.9,10.0,57.1,2.25
14178344,40777330,Sawyer,Ultisols,4.6,silty,moderate,moderate,moderate,moderate,high,red,11.4,20.0,68.6,2.0
14178345,40777331,Pheba,Ultisols,5.0,silty,poor,wet,low,moderate,high,red,21.2,10.0,68.8,1.25
14178346,40777334,Muskogee,Alfisols,5.3,silty,moderate,moderate,moderate,moderate,high,brown,11.7,18.5,69.8,2.5
14178347,40777337,Kalmia,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,70.4,7.5,22.1,1.25
14178348,40777341,Amy,Ultisols,4.6,silty,poor,wet,moderate,moderate,moderate,red,14.0,15.0,71.0,1.75
14178349,40777345,Bowie,Ultisols,5.5,sandy-loam,good,dry,low,moderate,moderate,red,69.3,9.0,21.7,0.75
14178350,40777348,Bowie,Ultisols,5.5,sandy-loam,good,dry,low,moderate,moderate,red,69.3,9.0,21.7,0.75
14178351,40777352,Harleston,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,64.3,5.0,30.7,3.5
14178352,40777355,Sacul,Ultisols,5.3,sandy,moderate,moderate,moderate,moderate,moderate,red,70.9,12.5,16.6,2.0
14178353,40777360,Ruston,Ultisols,5.5,sandy-loam,good,dry,moderate,moderate,moderate,red,67.7,11.0,21.3,1.75
14178354,40777363,Sacul,Ultisols,5.3,sandy,moderate,moderate,moderate,moderate,moderate,red,70.9,12.5,16.6,2.0
14178355,40777367,Guyton,Alfisols,4.8,silty,poor,wet,moderate,moderate,high,brown,13.9,16.0,70.1,2.25
14178356,40777370,Sawyer,Ultisols,4.6,silty,moderate,moderate,moderate,moderate,high,red,11.4,20.0,68.6,2.0
14178357,40777373,Sawyer,Ultisols,4.6,silty,moderate,moderate,moderate,moderate,high,red,11.4,20.0,68.6,2.0
14178358,40777376,Smithton,Ultisols,5.0,sandy-loam,poor,wet,moderate,moderate,moderate,red,67.5,11.5,21.0,2.0
14178359,40777380,Savannah,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,68.9,9.5,21.6,1.75
14178360,40777383,Savannah,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,68.9,9.5,21.6,1.75
14178361,40777386,Bowie,Ultisols,5.5,sandy-loam,good,dry,low,moderate,moderate,red,69.3,9.0,21.7,0.75
14178362,40777392,Ruston,Ultisols,5.5,sandy-loam,good,dry,moderate,moderate,moderate,red,67.7,11.0,21.3,1.75
14178363,40777394,Saffell,Ultisols,5.0,sandy,good,dry,moderate,moderate,moderate,red,70.9,12.5,16.6,1.5
14178364,40777398,Harleston,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,64.3,5.0,30.7,3.5
14178365,40777401,Sacul,Ultisols,5.3,sandy,moderate,moderate,moderate,moderate,moderate,red,70.9,12.5,16.6,2.0
14178366,40777405,Norfolk,Ultisols,4.8,sandy-loam,good,dry,low,moderate,moderate,red,67.5,11.5,21.0,1.25
14178367,40777409,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,69.7,8.5,21.8,1.25
14178368,40777412,Pheba,Ultisols,5.0,silty,poor,wet,low,moderate,high,red,21.2,10.0,68.8,1.25
14178369,40777416,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,69.7,8.5,21.8,1.25
14178370,40777418,Amy,Ultisols,4.6,silty,poor,wet,moderate,moderate,moderate,red,14.0,15.0,71.0,1.75
14178371,40777422,Ouachita,Inceptisols,5.3,silty,good,dry,moderate,moderate,high,brown,13.8,16.5,69.7,1.5
14178372,40777426,Sawyer,Ultisols,4.6,silty,moderate,moderate,moderate,moderate,high,red,11.4,20.0,68.6,2.0
14178373,40777430,Amy,Ultisols,4.6,silty,poor,wet,moderate,moderate,moderate,red,14.0,15.0,71.0,1.75
14178374,40777433,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,69.7,8.5,21.8,1.25
14178375,40777438,Cahaba,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,71.3,12.0,16.7,1.25
14178376,40777439,Stough,Ultisols,5.0,loamy,poor,wet,moderate,moderate,moderate,red,45.6,11.0,43.4,2.5
14178377,40777442,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,68.5,10.0,21.5,2.0
14178378,40777444,Guyton,Alfisols,4.8,silty,poor,wet,moderate,moderate,high,brown,13.9,16.0,70.1,2.25
14178379,40777447,Sacul,Ultisols,5.3,sandy,moderate,moderate,moderate,moderate,moderate,red,70.9,12.5,16.6,2.0
14178380,40777451,Harleston,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,64.3,5.0,30.7,3.5
14178381,40777454,Savannah,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,68.9,9.5,21.6,1.75
14178382,40777457,Kirvin,Ultisols,6.2,sandy-loam,good,dry,low,moderate,moderate,red,69.7,8.5,21.8,1.25
14178383,40777461,Sacul,Ultisols,5.3,sandy,moderate,moderate,moderate,moderate,moderate,red,70.9,12.5,16.6,2.0
14178384,40777465,Guyton,Alfisols,4.8,silty,poor,wet,moderate,moderate,high,brown,13.9,16.0,70.1,2.25
14178385,40777470,Smithton,Ultisols,5.0,sandy-loam,poor,wet,moderate,moderate,moderate,red,67.5,11.5,21.0,2.0
14178386,40777472,Bowie,Ultisols,5.5,sandy-loam,good,dry,low,moderate,moderate,red,69.3,9.0,21.7,0.75
14178387,40777476,Kirvin,Ultisols,6.2,sandy-loam,good,dry,low,moderate,moderate,red,69.7,8.5,21.8,1.25
14178388,40777480,Pikeville,Ultisols,5.0,sandy-loam,good,dry,low,unknown,moderate,red,68.1,10.5,21.4,1.25
14178389,40777484,Savannah,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,68.9,9.5,21.6,1.75
14178390,40777487,Tippah,Alfisols,5.3,silty,moderate,wet,low,moderate,high,brown,14.3,12.5,73.2,1.25
14178391,40777490,Blevins,Ultisols,5.0,silty,good,dry,moderate,moderate,high,red,20.8,11.5,67.7,2.0
14178392,40777495,Savannah,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,68.9,9.5,21.6,1.75
14178393,40777498,Ouachita,Inceptisols,5.3,silty,good,dry,moderate,moderate,high,brown,13.8,16.5,69.7,1.5
14178394,40777504,Sardis,Inceptisols,5.3,silty,poor,wet,moderate,moderate,high,brown,13.6,17.5,68.9,2.0
14178395,40777505,Cahaba,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,71.3,12.0,16.7,1.25
14178396,40777508,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,68.5,10.0,21.5,2.0
14178397,40777510,Guyton,Alfisols,4.8,silty,poor,wet,moderate,moderate,high,brown,13.9,16.0,70.1,2.25
14178398,40777513,Ochlockonee,Entisols,5.5,silty,good,dry,low,moderate,moderate,brown,30.2,14.5,55.3,1.25
14178399,40777516,Gurdon,Ultisols,4.8,silty,poor,wet,moderate,moderate,moderate,red,21.2,10.0,68.8,2.0
14178400,40777520,Ouachita,Inceptisols,5.3,silty,good,dry,moderate,moderate,high,brown,13.8,16.5,69.7,1.5
14178401,40777524,Ozan,Alfisols,5.3,sandy,poor,wet,moderate,moderate,moderate,brown,70.4,7.5,22.1,1.75
14178402,40777528,Stough,Ultisols,5.0,sandy-loam,poor,wet,moderate,moderate,moderate,red,68.5,10.0,21.5,2.5
14178403,40777532,Amy,Ultisols,4.6,silty,poor,wet,moderate,moderate,moderate,red,14.0,15.0,71.0,1.75
14178404,40777535,Toine,Alfisols,5.8,sandy,good,dry,moderate,moderate,moderate,brown,70.9,12.5,16.6,2.0
14178405,40777539,Amy,Ultisols,4.6,silty,poor,wet,moderate,moderate,moderate,red,14.0,15.0,71.0,1.75
14178406,40777545,Tichnor,Alfisols,5.3,silty,poor,wet,moderate,moderate,high,brown,13.9,16.0,70.1,1.5
14178407,40777546,Arkabutla,Inceptisols,5.0,silty,poor,wet,moderate,moderate,high,brown,14.0,15.0,71.0,2.0
14178408,40777548,Fountain,Alfisols,6.7,silty,poor,wet,moderate,moderate,high,brown,7.0,24.0,69.0,2.25
14178409,40777551,Zachary,Alfisols,5.3,silty,poor,wet,low,moderate,high,brown,21.2,10.0,68.8,1.25
14178410,40777554,Calloway,Alfisols,5.3,silty,poor,wet,low,moderate,high,brown,11.4,20.0,68.6,1.25
14178411,40777559,Grenada,Alfisols,5.3,silty,moderate,wet,low,moderate,high,brown,14.2,14.0,71.8,1.25
14178412,40777562,Arkabutla,Inceptisols,5.0,silty,poor,wet,moderate,moderate,high,brown,14.0,15.0,71.0,2.0
14178413,40777564,Calhoun,Alfisols,4.8,silty,poor,wet,moderate,moderate,high,brown,11.7,18.5,69.8,2.25
14178414,40777568,Henry,Alfisols,5.0,silty,poor,wet,low,moderate,high,brown,14.2,13.5,72.3,1.25
14178415,40777571,Hillemann,Alfisols,6.2,silty,poor,wet,moderate,moderate,high,brown,14.0,15.0,71.0,2.0
14178416,40777576,Falaya,Entisols,5.0,silty,poor,wet,moderate,moderate,high,brown,20.7,12.0,67.3,1.75
14178417,40777579,Grenada,Alfisols,5.3,silty,moderate,wet,low,moderate,high,brown,14.2,14.0,71.8,1.25
14178418,40777583,Collins,Entisols,5.0,silty,moderate,moderate,low,moderate,high,brown,20.8,11.5,67.7,1.25
14178419,40777585,Falaya,Entisols,5.0,silty,poor,wet,moderate,moderate,high,brown,20.7,12.0,67.3,1.75
14178420,40777587,Loring,Alfisols,5.3,silty,moderate,wet,low,moderate,high,brown,14.3,13.0,72.7,1.25
14178421,40777591,Grenada,Alfisols,5.3,silty,moderate,wet,low,moderate,high,brown,14.2,14.0,71.8,1.25
14178422,40777596,Loring,Alfisols,5.3,silty,moderate,wet,low,moderate,high,brown,14.3,13.0,72.7,1.25
14178423,40777600,Tichnor,Alfisols,5.3,silty,poor,wet,moderate,moderate,high,brown,13.9,16.0,70.1,1.5
14178424,40777603,Calloway,Alfisols,5.3,silty,poor,wet,low,moderate,high,brown,11.4,20.0,68.6,1.25
14178425,40777606,Stuttgart,Alfisols,6.2,silty,poor,wet,moderate,moderate,high,brown,29.5,16.5,54.0,1.75
14178426,40777610,Crowley,Alfisols,6.5,silty,poor,wet,moderate,moderate,high,brown,27.1,18.5,54.4,2.25
14178427,40777613,Stuttgart,Alfisols,6.2,silty,poor,wet,moderate,moderate,high,brown,29.5,16.5,54.0,1.75
14178428,40777617,Hillemann,Alfisols,6.2,silty,poor,wet,moderate,moderate,high,brown,14.0,15.0,71.0,2.0
14178429,40777622,Tichnor,Alfisols,5.3,silty,poor,wet,moderate,moderate,high,brown,13.9,16.0,70.1,1.5
14178430,40777625,Calhoun,Alfisols,4.8,silty,poor,wet,moderate,moderate,high,brown,11.7,18.5,69.8,2.25
14178431,40777628,Tichnor,Alfisols,5.3,silty,poor,wet,moderate,moderate,high,brown,13.9,16.0,70.1,1.5
14178432,40777631,Loring,Alfisols,5.3,silty,moderate,wet,low,moderate,high,brown,14.3,13.0,72.7,1.25
14178433,40777635,Tichnor,Alfisols,5.3,silty,poor,wet,moderate,moderate,high,brown,13.9,16.0,70.1,1.5
14178434,40777638,Oaklimeter,Inceptisols,5.0,silty,moderate,wet,low,moderate,high,brown,14.3,13.0,72.7,1.25
14178435,40777641,Loring,Alfisols,5.3,silty,moderate,wet,low,moderate,high,brown,14.3,13.0,72.7,1.25
14178436,40777645,Loring,Alfisols,5.3,silty,moderate,wet,low,moderate,high,brown,14.3,13.0,72.7,1.25
14178437,40777649,Collins,Entisols,5.0,silty,moderate,moderate,low,moderate,high,brown,20.8,11.5,67.7,1.25
14178438,40777651,Loring,Alfisols,5.3,silty,moderate,wet,low,moderate,high,brown,14.3,13.0,72.7,1.25
14178439,40777657,Loring,Alfisols,5.3,silty,moderate,wet,low,moderate,high,brown,14.3,13.0,72.7,1.25
14178440,40777659,Collins,Entisols,5.0,silty,moderate,moderate,low,moderate,high,brown,20.8,11.5,67.7,1.25
14178441,40777661,Falaya,Entisols,5.0,silty,poor,wet,moderate,moderate,high,brown,20.7,12.0,67.3,1.75
14178442,40777663,Saffell,Ultisols,5.0,sandy,good,dry,moderate,moderate,moderate,red,70.9,12.5,16.6,1.5
14178443,40777667,Brandon,Ultisols,5.0,silty,good,wet,moderate,moderate,high,red,11.6,19.5,68.9,2.5
14178444,40777670,Loring,Alfisols,5.3,silty,moderate,wet,low,moderate,high,brown,14.3,13.0,72.7,1.25
14178445,40777674,Loring,Alfisols,5.3,silty,moderate,wet,low,moderate,high,brown,14.3,13.0,72.7,1.25
14178446,40777678,Brandon,Ultisols,5.0,silty,good,wet,moderate,moderate,high,red,11.6,19.5,68.9,2.5
14178447,40777681,Loring,Alfisols,5.3,silty,moderate,wet,low,moderate,high,brown,14.3,13.0,72.7,1.25
14178448,40777687,Memphis,Alfisols,5.3,silty,good,wet,moderate,moderate,high,brown,14.0,15.0,71.0,1.5
14178449,40777688,Brandon,Ultisols,5.0,silty,good,wet,moderate,moderate,high,red,11.6,19.5,68.9,2.5
14178450,40777691,Memphis,Alfisols,5.3,silty,good,wet,moderate,moderate,high,brown,14.0,15.0,71.0,1.5
14178451,40777694,Loring,Alfisols,5.3,silty,moderate,wet,low,moderate,high,brown,14.3,13.0,72.7,1.25
14178452,40777698,Memphis,Alfisols,5.3,silty,good,wet,moderate,moderate,high,brown,14.0,15.0,71.0,1.5
14178453,40777701,Falaya,Entisols,5.0,silty,poor,wet,moderate,moderate,high,brown,20.7,12.0,67.3,1.75
14178454,40777705,Loring,Alfisols,5.3,silty,moderate,wet,low,moderate,high,brown,14.3,13.0,72.7,1.25
14178455,40777707,Memphis,Alfisols,5.3,silty,good,wet,moderate,moderate,high,brown,14.0,15.0,71.0,1.5
14178456,40777712,Saffell,Ultisols,5.0,sandy,good,dry,moderate,moderate,moderate,red,70.9,12.5,16.6,1.5
14178457,40777714,Memphis,Alfisols,5.3,silty,good,wet,moderate,moderate,high,brown,14.0,15.0,71.0,1.5
14178458,40777717,Loring,Alfisols,5.3,silty,moderate,wet,low,moderate,high,brown,14.3,13.0,72.7,1.25
14178459,40777721,Brandon,Ultisols,5.0,silty,good,wet,moderate,moderate,high,red,11.6,19.5,68.9,2.5
14178460,40777724,Collins,Entisols,5.0,silty,moderate,moderate,low,moderate,high,brown,20.8,11.5,67.7,1.25
14178461,40777726,Brandon,Ultisols,5.0,silty,good,wet,moderate,moderate,high,red,11.6,19.5,68.9,2.5
14178462,40777729,Oktibbeha,Vertisols,5.5,clay,moderate,moderate,high,moderate,moderate,dark brown,22.1,50.0,27.9,5.0
14178463,40777732,Kipling,Alfisols,4.8,silty,poor,wet,low,moderate,high,brown,22.4,22.5,55.1,1.25
14178464,40777735,Kipling,Alfisols,4.8,silty,poor,wet,low,moderate,high,brown,17.4,30.0,52.6,1.25
14178465,40777738,Demopolis,Entisols,7.9,silty,good,dry,moderate,moderate,moderate,brown,18.3,26.0,55.7,1.5
14178466,40777741,Oktibbeha,Vertisols,5.5,silty,moderate,moderate,high,moderate,high,dark brown,26.3,21.0,52.7,4.5
14178467,40777744,Oktibbeha,Vertisols,5.5,clay,moderate,moderate,high,moderate,moderate,dark brown,22.1,50.0,27.9,5.0
14178468,40777747,Houston,Vertisols,7.3,clay,moderate,moderate,moderate,moderate,moderate,dark brown,15.9,58.5,25.6,3.5
14178469,40777750,Houston,Vertisols,7.3,clay,moderate,moderate,moderate,moderate,moderate,dark brown,15.9,58.5,25.6,3.5
14178470,40777753,Millwood,Alfisols,5.6,silty,moderate,moderate,moderate,moderate,high,brown,29.1,17.5,53.4,2.0
14178471,40777757,Marietta,Inceptisols,6.7,silty,moderate,moderate,moderate,moderate,high,dark brown,30.9,12.5,56.6,3.0
14178472,40777758,Terouge,Vertisols,7.5,clay,poor,wet,moderate,moderate,moderate,brown,5.3,50.0,44.7,2.5
14178473,40777759,Sumter,Inceptisols,7.5,clay,good,dry,moderate,moderate,moderate,dark brown,7.9,41.0,51.1,3.5
14178474,40777763,Oktibbeha,Vertisols,5.5,silty,moderate,moderate,high,moderate,high,dark brown,26.3,21.0,52.7,4.5
14178475,40777766,Demopolis,Entisols,7.9,silty,good,dry,moderate,moderate,moderate,brown,18.3,26.0,55.7,1.5
14178476,40777769,Leeper,Inceptisols,7.0,clay,poor,wet,moderate,moderate,high,brown,7.2,45.0,47.8,2.5
14178477,40777771,Oktibbeha,Vertisols,5.5,silty,moderate,moderate,high,moderate,moderate,dark brown,17.5,33.5,49.0,4.5
14178478,40777775,Convent,Inceptisols,7.0,silty,poor,wet,moderate,moderate,high,brown,21.4,9.0,69.6,1.75
14178479,40777776,Commerce,Inceptisols,7.0,silty,poor,wet,moderate,moderate,high,brown,11.4,20.5,68.1,2.25
14178480,40777779,Iberia,Vertisols,6.7,clay,poor,wet,moderate,moderate,moderate,dark brown,22.1,50.0,27.9,3.5
14178481,40777782,Dundee,Alfisols,5.3,loamy,poor,wet,low,moderate,high,brown,44.1,11.5,44.4,0.75
14178482,40777785,Robinsonville,Entisols,7.3,sandy-loam,good,dry,low,moderate,moderate,brown,63.5,6.0,30.5,1.25
14178483,40777787,Bowdre,Mollisols,6.5,clay,poor,wet,moderate,moderate,high,black,5.5,47.5,47.0,2.0
14178484,40777793,Alligator,Vertisols,5.0,clay,poor,wet,moderate,moderate,moderate,brown,22.1,50.0,27.9,2.5
14178485,40777796,Tunica,Inceptisols,6.7,clay,poor,wet,moderate,moderate,high,brown,17.1,55.0,27.9,2.0
14178486,40777801,Sharkey,Vertisols,6.8,clay,poor,wet,moderate,moderate,moderate,brown,22.1,50.0,27.9,2.25
14178487,40777802,Briley,Ultisols,5.5,sandy,good,dry,low,compacted,low,red,83.8,11.5,4.7,1.25
14178488,40777805,Kirvin,Ultisols,6.2,sandy-loam,good,dry,low,moderate,low,red,69.7,8.5,21.8,1.25
14178489,40777809,Iuka,Entisols,5.6,sandy-loam,moderate,moderate,low,unknown,moderate,brown,68.1,10.5,21.4,1.25
14178490,40777812,Sacul,Ultisols,5.3,sandy,moderate,moderate,moderate,moderate,moderate,red,70.9,12.5,16.6,2.0
14178491,40777816,Sacul,Ultisols,5.3,sandy,moderate,moderate,moderate,moderate,moderate,red,70.9,12.5,16.6,2.0
14178492,40777820,Kullit,Ultisols,5.8,sandy-loam,moderate,moderate,low,moderate,moderate,red,62.7,14.0,23.3,0.75
14178493,40777824,Kirvin,Ultisols,6.2,sandy-loam,good,dry,low,moderate,moderate,red,64.8,8.5,26.7,1.25
14178494,40777827,Lilbert,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,81.8,9.0,9.2,1.25
14178495,40777831,Mantachie,Inceptisols,5.0,loamy,poor,wet,moderate,moderate,high,brown,44.8,14.0,41.2,2.0
14178496,40777833,Bowie,Ultisols,5.5,sandy-loam,good,dry,low,moderate,moderate,red,69.3,9.0,21.7,0.75
14178497,40777838,Sawyer,Ultisols,4.6,silty,moderate,moderate,moderate,moderate,high,red,11.4,20.0,68.6,2.0
14178498,40777840,Cuthbert,Ultisols,5.5,sandy-loam,good,dry,low,moderate,moderate,red,69.7,8.5,21.8,1.25
14178499,40777844,Savannah,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,68.9,9.5,21.6,1.75
14178500,40777847,Guyton,Alfisols,4.8,silty,poor,wet,moderate,moderate,high,brown,13.9,16.0,70.1,2.25
14178501,40777850,Antho,Entisols,8.2,sandy-loam,good,dry,low,moderate,moderate,brown,66.9,10.0,23.1,0.25
14178502,40777855,Brios,Entisols,8.2,sandy,good,dry,low,unknown,low,brown,83.5,7.5,9.0,0.25
14178503,40777858,Carrizo,Entisols,7.9,sandy-loam,good,dry,low,moderate,low,brown,67.9,12.5,19.6,0.25
14178504,40777860,Carrizo,Entisols,7.9,sandy,good,dry,low,compacted,low,brown,93.6,5.0,1.4,0.25
14178505,40777862,Gilman,Entisols,8.2,sandy-loam,good,dry,low,unknown,moderate,brown,68.8,15.0,16.2,0.25
14178506,40777864,Glenbar,Entisols,8.2,silty,good,dry,low,unknown,high,brown,6.7,31.0,62.3,0.25
14178507,40777867,Cibola,Entisols,8.2,silty,good,dry,low,moderate,moderate,brown,6.7,31.0,62.3,0.25
14178508,40777870,Ripley,Entisols,8.2,sandy-loam,good,dry,low,unknown,moderate,brown,62.7,11.5,25.8,0.25
14178509,40777873,Holtville,Entisols,8.2,sandy-loam,good,dry,low,unknown,moderate,brown,68.8,15.0,16.2,0.75
14178510,40777877,Indio,Entisols,8.2,silty,good,dry,low,loose,moderate,brown,14.0,15.0,71.0,0.75
14178511,40777880,Rositas,Entisols,8.2,silty,good,wet,low,unknown,high,brown,18.1,31.0,50.9,0.25
14178512,40777882,Ripley,Entisols,7.9,silty,good,dry,low,loose,moderate,brown,14.0,15.0,71.0,0.75
14178513,40777885,Vint,Entisols,7.5,sandy,good,dry,low,moderate,low,brown,83.1,7.5,9.4,0.75
14178514,40777887,Indio,Entisols,8.2,sandy-loam,unknown,moderate,low,unknown,high,brown,63.5,13.0,23.5,0.25
14178515,40777889,Gilman,Entisols,8.2,loamy,good,dry,low,unknown,moderate,brown,39.2,23.5,37.3,0.25
14178516,40777891,Imperial,Entisols,8.2,sandy-loam,good,dry,low,unknown,moderate,brown,67.7,11.0,21.3,0.75
14178517,40777893,Ripley,Entisols,8.2,silty,good,dry,low,unknown,moderate,brown,6.2,33.5,60.3,0.25
14178518,40777896,Cibola,Entisols,8.2,sandy-loam,good,dry,low,moderate,moderate,brown,68.8,15.0,16.2,0.25
14178519,40777899,Denure,Aridisols,8.2,sandy-loam,good,dry,low,moderate,moderate,pale,66.9,10.0,23.1,0.75
14178520,40777901,Lagunita,Entisols,8.2,sandy,good,dry,low,unknown,moderate,brown,80.5,2.5,17.0,0.25
14178521,40777903,Rositas,Entisols,8.2,sandy,good,dry,low,unknown,low,brown,80.7,2.5,16.8,0.25
14178522,40777905,Meloland,Entisols,7.9,sandy,good,dry,low,unknown,high,brown,70.5,13.0,16.5,0.75
14178523,40777908,Gilman,Entisols,8.2,silty,good,dry,low,unknown,high,brown,16.9,35.0,48.1,0.25
14178524,40777910,Agualt,Entisols,7.9,sandy-loam,good,dry,low,loose,moderate,brown,62.0,15.0,23.0,0.75
14178525,40777913,Dateland,Aridisols,8.5,sandy-loam,good,dry,low,moderate,low,pale,68.8,15.0,16.2,0.75
14178526,40777917,Denure,Aridisols,8.2,sandy-loam,good,dry,low,moderate,low,pale,68.1,17.5,14.4,0.75
14178527,40777919,Brios,Entisols,8.2,sandy,good,dry,low,unknown,low,brown,83.5,7.5,9.0,0.25
14178528,40777922,Glenbar,Entisols,8.2,silty,good,dry,low,unknown,high,brown,6.7,31.0,62.3,0.25
14178529,40777925,Gadsden,Entisols,8.2,clay,good,dry,low,unknown,moderate,brown,18.2,52.5,29.3,0.75
14178530,40777927,Ginland,Entisols,7.9,clay,good,dry,low,moderate,moderate,pale,5.5,47.5,47.0,1.25
14178531,40777929,Sasco,Aridisols,7.9,loamy,good,dry,low,moderate,moderate,pale,41.0,17.5,41.5,0.75
14178532,40777931,Marana,Aridisols,7.9,loamy,good,dry,low,moderate,moderate,pale,32.9,23.5,43.6,0.25
14178533,40777933,Tatai,Aridisols,8.5,silty,good,dry,low,moderate,high,pale,30.1,15.0,54.9,0.25
14178534,40777935,Casa Grande,Aridisols,8.5,sandy,good,dry,low,moderate,moderate,pale,70.9,12.5,16.6,0.75
14178535,40777937,Mohall,Aridisols,7.9,sandy-loam,good,dry,low,moderate,moderate,pale,67.9,12.5,19.6,0.75
14178536,40777939,Denure,Aridisols,8.2,sandy-loam,good,dry,low,moderate,moderate,pale,68.5,10.0,21.5,0.75
14178537,40777942,Gadsden,Entisols,8.5,silty,good,dry,low,loose,moderate,brown,16.9,35.0,48.1,0.75
14178538,40777944,Yahana,Aridisols,9.0,silty,good,dry,moderate,loose,low,pale,6.2,33.5,60.3,1.5
14178539,40777947,Indio,Entisols,8.7,sandy-loam,good,dry,moderate,loose,moderate,brown,63.8,10.0,26.2,1.5
